date,action,symbol,shares,price,value,rationale
2026-07-10,BUY,META,7,669.21,4684.47,"Contrarian megacap: -12% YTD with growing earnings"
2026-07-10,BUY,TSM,11,434.11,4775.21,"AI infra toll booth, +55% H1 with structural moat"
2026-07-10,BUY,NVDA,19,210.96,4008.24,"Flat YTD vs rising hyperscaler capex; re-rating candidate"
2026-07-10,BUY,IEMG,49,81.32,3984.68,"EM outperformance H1 2026; diversify US concentration"
2026-07-10,BUY,AMZN,16,245.34,3925.44,"AWS AI monetization"
2026-07-10,BUY,ASML,2,1797.32,3594.64,"Litho monopoly, momentum + moat"
2026-07-10,BUY,GLD,8,377.01,3016.08,"Inflation + late-July tariff hedge"
2026-07-10,BUY,BRK-B,6,493.71,2962.26,"Quality ballast"
2026-07-10,BUY,IWM,10,295.99,2959.90,"Small-cap breadth momentum"
2026-07-10,BUY,MU,3,979.30,2937.90,"HBM supercycle, half-size after +154% YTD run"
